Cod unic candidat,Sex,Specializare,Profil,Fileira,Forma de învățământ,Mediu candidat,Unitate (SIIIR),Unitate (SIRUES),Clasa,Subiect ea,Subiect eb,Limba modernă,Subiect ec,Subiect ed,Promoție,NOTE_RECUN_A,NOTE_RECUN_B,NOTE_RECUN_C,NOTE_RECUN_D,NOTE_RECUN_EA,NOTE_RECUN_EB,NOTE_RECUN_EC,NOTE_RECUN_ED,STATUS_A,STATUS_B,STATUS_C,STATUS_D,STATUS_EA,STATUS_EB,STATUS_EC,STATUS_ED,ITA,SCRIS_ITC,SCRIS_PMS,ORAL_PMO,ORAL_IO,NOTA_EA,NOTA_EB,NOTA_EC,NOTA_ED,CONTESTATIE_EA,NOTA_CONTESTATIE_EA,CONTESTATIE_EB,NOTA_CONTESTATIE_EB,CONTESTATIE_EC,NOTA_CONTESTATIE_EC,CONTESTATIE_ED,NOTA_CONTESTATIE_ED,PUNCTAJ DIGITALE,STATUS,Medie
163891,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a a XII-a,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2011-2012,Da,Nu,Da,Da,Da,Nu,Da,Nu,Mediu,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,A2,B1,A2,B1,B1,6.1,,5.5,9.0,Nu,,Nu,,Nu,,Da,6.2,,Nepromovat,5.66
407691,M,Științe Sociale,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Absent,Avansat,Absent,Neevaluat,Absent,Absent,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,-2.0,,-2.0,-2.0,Nu,,Nu,,Nu,,Nu,,57,Absent,
448295,F,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a A,Limba română (REAL),,Limba franceză,Matematică MATE-INFO,Biologie vegetală și animală,2015-2016,Nu,Nu,Da,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Experimentat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,9.0,,9.75,10.0,Nu,,Nu,,Nu,,Nu,,75,Promovat,9.58
449915,M,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a D,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,B1,A1,A2,A2,A2,8.2,,8.6,7.65,Nu,,Nu,,Nu,,Nu,,47,Promovat,8.15
469971,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Certificat,Promovat,Neevaluat,Promovat,Promovat,B2,B2,B2,B2,B2,8.6,,9.5,9.2,Nu,,Nu,,Nu,,Nu,,,Promovat,9.1
407927,F,Științe ale Naturii,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,A2,A2,A2,B1,B1,7.55,,8.25,8.95,Nu,,Nu,,Nu,,Nu,,65,Promovat,8.25
407937,F,Științe ale Naturii,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,Chimie organică TEO Nivel I/II,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,9.4,,10.9,95.0,Nu,,Nu,,Nu,,Nu,,82,Promovat,9.78
470121,M,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,7.65,,8.65,8.8,Nu,,Nu,,Nu,,Nu,,71,Promovat,8.36
450057,M,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a D,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,B2,B2,B1,B1,B1,5.2,,9.7,9.25,Nu,,Nu,,Nu,,Nu,,55,Promovat,8.05
447624,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a A,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,8.85,,9.55,10.0,Nu,,Nu,,Nu,,Nu,,69,Promovat,9.46
451301,M,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,B2,A2,A2,A2,A2,6.75,,9.65,9.7,Nu,,Nu,,Nu,,Nu,,76,Promovat,8.7
407840,F,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,"Logică, argumentare și comunicare",2015-2016,Nu,Nu,Da,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Avansat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,9.1,,8.2,9.4,Nu,,Nu,,Da,9,Nu,,62,Promovat,9.16
33636,M,Filologie,Uman,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a a XII-a F,Limba română (UMAN),,Limba franceză,Istorie,Geografie,2013-2014,Da,Nu,Da,Da,Da,Nu,Nu,Da,Avansat,Neevaluat,Calificativ,Incepator,Promovat,Neevaluat,Promovat,Promovat,B1,A2,-,A1,A1,5.0,,5.15,7.2,Nu,,Nu,,Nu,,Nu,,27,Nepromovat,5.78
407835,M,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,"Logică, argumentare și comunicare",2015-2016,Nu,Nu,Da,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Avansat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,8.9,,9.8,9.4,Nu,,Nu,,Nu,,Nu,,66,Promovat,9.36
407563,M,Științe Sociale,Uman,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B1,A2,A1,B1,B1,8.1,,8.8,9.45,Da,8,Nu,,Nu,,Nu,,63,Promovat,8.78
407860,F,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,9.7,,9.8,9.8,Nu,,Nu,,Nu,,Nu,,,Promovat,9.76
407928,F,Științe ale Naturii,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,Chimie organică TEO Nivel I/II,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,A2,A2,B1,B1,B1,7.8,,9.9,5.0,Nu,,Nu,,Nu,,Nu,,75,Promovat,8.76
447304,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a A,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,B2,B2,B2,B2,B2,8.6,,9.8,10.0,Nu,,Nu,,Nu,,Nu,,79,Promovat,9.46
450476,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a D,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B1,B2,B1,A2,A2,5.1,,9.15,8.55,Nu,,Nu,,Nu,,Nu,,56,Promovat,7.6
446679,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a A,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,A2,B1,B1,9.1,,8.5,8.0,Nu,,Nu,,Nu,,Nu,,69,Promovat,8.53
407881,F,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Da,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Experimentat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,9.4,,9.95,9.9,Nu,,Nu,,Nu,,Nu,,76,Promovat,9.75
426690,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,9.8,,9.95,10.0,Nu,,Nu,,Nu,,Nu,,,Promovat,9.91
450395,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a D,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,A2,B2,B2,B2,6.2,,5.5,5.55,Da,6.45,Nu,,Nu,,Da,5.2,62,Nepromovat,5.75
407815,M,Științe Sociale,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,Economie,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,6.8,,8.75,8.65,Da,6.9,Nu,,Nu,,Nu,,61,Promovat,8.06
428431,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Da,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Experimentat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,8.8,,9.55,9.05,Da,8.45,Nu,,Nu,,Da,9.85,90,Promovat,9.4
447163,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a A,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,B1,B2,B1,B2,B2,9.6,,9.15,10.0,Nu,,Nu,,Da,9.4,Nu,,84,Promovat,9.58
469955,M,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Certificat,Promovat,Neevaluat,Promovat,Promovat,B2,A2,A2,B1,B1,8.75,,7.6,9.0,Nu,,Nu,,Nu,,Nu,,,Promovat,8.45
451177,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,7.2,,7.15,6.1,Nu,,Nu,,Nu,,Nu,,,Promovat,6.81
407939,M,Științe ale Naturii,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B1,B2,A2,B1,B1,7.75,,8.25,9.3,Nu,,Nu,,Nu,,Nu,,56,Promovat,8.43
407932,F,Științe ale Naturii,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,A2,B1,B2,B2,8.5,,8.95,9.6,Da,9,Nu,,Nu,,Nu,,71,Promovat,9.18
430881,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,7.9,,9.35,8.7,Da,7.25,Nu,,Nu,,Da,9.5,,Promovat,8.7
407670,F,Științe Sociale,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,B1,B1,B2,B2,B2,7.0,,8.35,9.8,Da,7.5,Nu,,Da,7.9,Nu,,83,Promovat,8.55
469909,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,7.9,,8.85,8.15,Da,8.8,Nu,,Da,8.95,Nu,,75,Promovat,8.6
429166,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,9.1,,9.95,9.1,Nu,,Nu,,Nu,,Nu,,,Promovat,9.38
469979,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Certificat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,7.45,,9.05,8.4,Nu,,Nu,,Nu,,Nu,,,Promovat,8.3
407574,M,Științe Sociale,Uman,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,A2,B1,B1,B1,7.4,,8.1,9.7,Nu,,Nu,,Nu,,Nu,,62,Promovat,8.4
407883,F,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,Economie,2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,8.1,,8.95,9.2,Da,8.25,Nu,,Da,7.9,Nu,,,Promovat,8.4
449816,F,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a D,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,A1,A2,A2,A1,A1,7.3,,9.1,8.2,Da,7.7,Nu,,Nu,,Nu,,39,Promovat,8.2
430457,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B2,B2,B2,B2,B2,9.6,,8.4,9.45,Nu,,Nu,,Nu,,Nu,,68,Promovat,9.15
407863,F,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,"Logică, argumentare și comunicare",2015-2016,Nu,Nu,Da,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Avansat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,8.95,,9.8,9.4,Da,9.65,Nu,,Nu,,Nu,,59,Promovat,9.61
407935,F,Științe ale Naturii,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B1,B2,B2,B2,B2,9.45,,8.75,9.5,Nu,,Nu,,Nu,,Nu,,62,Promovat,9.23
427823,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Da,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Certificat,Certificat,Promovat,Neevaluat,Promovat,Promovat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,Neevaluat,8.55,,9.85,9.65,Da,8.6,Nu,,Nu,,Nu,,,Promovat,9.35
469962,M,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a C,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Biologie vegetală și animală,2015-2016,Nu,Nu,Nu,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Certificat,Promovat,Neevaluat,Promovat,Promovat,B2,B1,B2,B2,B2,8.6,,9.9,8.0,Nu,,Nu,,Nu,,Nu,,,Promovat,9.13
428632,F,Matematica-Informatica,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a B,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Da,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Certificat,Promovat,Neevaluat,Promovat,Promovat,B1,B1,B2,B2,B2,9.2,,9.25,9.4,Nu,,Nu,,Nu,,Nu,,,Promovat,9.28
407945,M,Științe ale Naturii,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,"Anatomie și fiziologie umană, genetică și ecologie umană",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,A1,A1,-,A1,A1,7.05,,6.8,35.0,Nu,,Nu,,Nu,,Nu,,38,Promovat,7.13
407911,F,Științe ale Naturii,Real,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,Chimie organică TEO Nivel I/II,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Experimentat,Promovat,Neevaluat,Promovat,Promovat,A2,A2,B1,B2,B2,7.5,,8.6,9.05,Nu,,Nu,,Nu,,Nu,,80,Promovat,8.38
407610,F,Științe Sociale,Uman,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,Geografie,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,A2,A2,A2,B1,B1,8.0,,8.5,9.75,Nu,,Nu,,Nu,,Nu,,59,Promovat,8.75
407919,F,Științe ale Naturii,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a E,Limba română (REAL),,Limba engleză,Matematică ST-NAT,Chimie organică TEO Nivel I/II,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,A2,A1,B1,B1,B1,8.6,,9.15,9.5,Nu,,Nu,,Nu,,Nu,,65,Promovat,9.08
407657,F,Științe Sociale,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a G,Limba română (UMAN),,Limba engleză,Istorie,"Logică, argumentare și comunicare",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,B2,A2,A2,B1,B1,8.1,,9.75,9.5,Nu,,Nu,,Nu,,Nu,,46,Promovat,9.11
449454,F,Matematica-Informatica,Real,Teoretica,Zi,RURAL,2161100876,210539881.0,a XII-a D,Limba română (REAL),,Limba engleză,Matematică MATE-INFO,Fizică TEO,2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Avansat,Promovat,Neevaluat,Promovat,Promovat,B1,A2,A1,A2,A2,8.4,,9.9,9.65,Nu,,Nu,,Nu,,Nu,,66,Promovat,9.31
407820,F,Filologie,Uman,Teoretica,Zi,URBAN,2161100876,210539881.0,a XII-a F,Limba română (UMAN),,Limba engleză,Istorie,"Logică, argumentare și comunicare",2015-2016,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Nu,Experimentat,Neevaluat,Calificativ,Mediu,Promovat,Neevaluat,Promovat,Promovat,B2,A2,B1,B2,B2,8.2,,5.6,9.7,Nu,,Nu,,Nu,,Nu,,44,Promovat,7.83
